"Class Name - Live Allocated Objects";"Live Bytes";"Live Objects";"Allocated Objects";"Avg. Age";"Generations"
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$CompositeBuilderViaSetters";"0";"0";"0";"0.00";"0"
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$CompositeBuilderViaProxy";"0";"0";"0";"0.00";"0"
"sun.nio.cs.UTF_8";"0";"0";"0";"0.00";"0"
"com.sun.jmx.mbeanserver.Util";"0";"0";"0";"0.00";"0"
"java.lang.LinkageError";"0";"0";"0";"0.00";"0"
"java.util.WeakHashMap$Holder";"0";"0";"0";"0.00";"0"
"java.util.concurrent.atomic.AtomicReferenceFieldUpdater";"0";"0";"0";"0.00";"0"
"java.util.concurrent.atomic.AtomicReferenceFieldUpdater$AtomicReferenceFieldUpdaterImpl";"0";"0";"0";"0.00";"0"
"sun.misc.Launcher$BootClassPathHolder";"0";"0";"0";"0.00";"0"
"sun.security.jca.ProviderConfig[]";"0";"0";"0";"0.00";"0"
"sun.security.jca.ProviderList$ServiceList";"0";"0";"0";"0.00";"0"
"java.lang.NegativeArraySizeException";"0";"0";"0";"0.00";"0"
"javax.management.MBeanFeatureInfo";"0";"0";"0";"0.00";"0"
"java.util.Collections$SynchronizedCollection";"0";"0";"0";"0.00";"0"
"java.util.concurrent.locks.AbstractOwnableSynchronizer";"0";"0";"0";"0.00";"0"
"java.util.Vector$1";"0";"0";"0";"0.00";"0"
"java.util.Vector$ListItr";"0";"0";"0";"0.00";"0"
"java.util.Vector$Itr";"0";"0";"0";"0.00";"0"
"java.math.BitSieve";"0";"0";"0";"0.00";"0"
"java.math.BigInteger[]";"0";"0";"0";"0.00";"0"
"java.util.Collections$UnmodifiableMap";"0";"0";"0";"0.00";"0"
"java.net.URLClassLoader";"0";"0";"0";"0.00";"0"
"java.net.URLClassLoader$4";"0";"0";"0";"0.00";"0"
"java.net.URLClassLoader$5";"0";"0";"0";"0.00";"0"
"java.net.URLClassLoader$6";"0";"0";"0";"0.00";"0"
"sun.security.pkcs11.wrapper.CK_VERSION";"0";"0";"0";"0.00";"0"
"sun.misc.FpUtils";"0";"0";"0";"0.00";"0"
"java.lang.Double";"0";"0";"0";"0.00";"0"
"java.lang.ref.FinalReference";"0";"0";"0";"0.00";"0"
"com.sun.jmx.mbeanserver.Repository$ObjectNamePattern";"0";"0";"0";"0.00";"0"
"java.util.ArrayDeque$DeqIterator";"0";"0";"0";"0.00";"0"
"java.util.ArrayDeque$DescendingIterator";"0";"0";"0";"0.00";"0"
"sun.util.resources.TimeZoneNamesBundle";"0";"0";"0";"0.00";"0"
"java.lang.Runtime";"0";"0";"0";"0.00";"0"
"sun.security.pkcs11.Config";"0";"0";"0";"0.00";"0"
"sun.security.pkcs11.ConfigurationException";"0";"0";"0";"0.00";"0"
"sun.net.util.URLUtil";"0";"0";"0";"0.00";"0"
"java.util.Collections$UnmodifiableList";"0";"0";"0";"0.00";"0"
"java.io.ObjectStreamClass$EntryFuture$1";"0";"0";"0";"0.00";"0"
"java.util.TimeZone$DisplayNames";"0";"0";"0";"0.00";"0"
"java.util.Dictionary";"0";"0";"0";"0.00";"0"
"java.nio.CharBuffer";"0";"0";"0";"0.00";"0"
"java.nio.StringCharBuffer";"0";"0";"0";"0.00";"0"
"java.lang.Void";"0";"0";"0";"0.00";"0"
"sun.util.calendar.AbstractCalendar";"0";"0";"0";"0.00";"0"
"sun.util.calendar.Era[]";"0";"0";"0";"0.00";"0"
"sun.management.Sensor";"0";"0";"0";"0.00";"0"
"java.nio.charset.CharsetDecoder";"0";"0";"0";"0.00";"0"
"sun.nio.ch.Util$BufferCache";"0";"0";"0";"0.00";"0"
"sun.util.calendar.CalendarDate";"0";"0";"0";"0.00";"0"
"sun.misc.PostVMInitHook";"0";"0";"0";"0.00";"0"
"sun.usagetracker.UsageTrackerClient";"0";"0";"0";"0.00";"0"
"java.util.Collections$UnmodifiableRandomAccessList";"0";"0";"0";"0.00";"0"
"java.util.Collections$UnmodifiableSortedSet";"0";"0";"0";"0.00";"0"
"java.util.Collections$UnmodifiableCollection";"0";"0";"0";"0.00";"0"
"de.unibi.cebitec.bibiserv.search.util.Tuple";"0";"0";"0";"0.00";"0"
"de.unibi.cebitec.bibiserv.search.OccCheckingState";"0";"0";"0";"0.00";"0"
"java.util.Random";"0";"0";"0";"0.00";"0"
"java.util.Collections";"0";"0";"0";"0.00";"0"
"java.lang.Compiler$1";"0";"0";"0";"0.00";"0"
"java.lang.Compiler";"0";"0";"0";"0.00";"0"
"sun.util.ResourceBundleEnumeration";"0";"0";"0";"0.00";"0"
"java.util.PropertyResourceBundle";"0";"0";"0";"0.00";"0"
"java.util.logging.LogManager$LogNode";"0";"0";"0";"0.00";"0"
"java.util.concurrent.ConcurrentHashMap$ValueIterator";"0";"0";"0";"0.00";"0"
"java.util.concurrent.ConcurrentHashMap$KeyIterator";"0";"0";"0";"0.00";"0"
"java.util.concurrent.ConcurrentHashMap$EntrySet";"0";"0";"0";"0.00";"0"
"java.util.concurrent.ConcurrentHashMap$Values";"0";"0";"0";"0.00";"0"
"java.util.concurrent.ConcurrentHashMap$KeySet";"0";"0";"0";"0.00";"0"
"de.unibi.cebitec.bibiserv.search.helper.ExactMatcher";"0";"0";"0";"0.00";"0"
"org.apache.log4j.Category";"0";"0";"0";"0.00";"0"
"org.apache.log4j.helpers.AppenderAttachableImpl";"0";"0";"0";"0.00";"0"
"org.apache.log4j.spi.LoggingEvent";"0";"0";"0";"0.00";"0"
"java.net.URLClassLoader$7";"0";"0";"0";"0.00";"0"
"org.apache.log4j.LogManager";"0";"0";"0";"0.00";"0"
"sun.nio.cs.ISO_8859_1";"0";"0";"0";"0.00";"0"
"java.io.PrintWriter";"0";"0";"0";"0.00";"0"
"java.net.SocketException";"0";"0";"0";"0.00";"0"
"org.apache.log4j.spi.NOPLoggerRepository";"0";"0";"0";"0.00";"0"
"java.net.SocketOutputStream";"0";"0";"0";"0.00";"0"
"java.util.TimeZone$1";"0";"0";"0";"0.00";"0"
"sun.nio.fs.Util";"0";"0";"0";"0.00";"0"
"sun.nio.cs.StreamEncoder";"0";"0";"0";"0.00";"0"
"sun.management.counter.perf.PerfInstrumentation";"0";"0";"0";"0.00";"0"
"sun.misc.Perf$GetPerfAction";"0";"0";"0";"0.00";"0"
"org.apache.log4j.Priority";"0";"0";"0";"0.00";"0"
"org.apache.log4j.Priority[]";"0";"0";"0";"0.00";"0"
"sun.management.VMManagementImpl$1";"0";"0";"0";"0.00";"0"
"sun.security.pkcs11.SunPKCS11$SunPKCS11Rep";"0";"0";"0";"0.00";"0"
"org.apache.log4j.helpers.OptionConverter";"0";"0";"0";"0.00";"0"
"org.apache.log4j.PropertyConfigurator";"0";"0";"0";"0.00";"0"
"org.apache.log4j.helpers.Loader";"0";"0";"0";"0.00";"0"
"org.apache.log4j.helpers.LogLog";"0";"0";"0";"0.00";"0"
"de.unibi.cebitec.bibiserv.search.index.MainIndex";"0";"0";"0";"0.00";"0"
"sun.security.pkcs11.SunPKCS11$3";"0";"0";"0";"0.00";"0"
"javax.security.auth.login.FailedLoginException";"0";"0";"0";"0.00";"0"
"de.unibi.cebitec.bibiserv.search.results.ExactSearchResult";"0";"0";"0";"0.00";"0"
"de.unibi.cebitec.bibiserv.search.index.SearchResultTransformation";"0";"0";"0";"0.00";"0"
"javax.security.auth.callback.Callback[]";"0";"0";"0";"0.00";"0"
"de.unibi.cebitec.bibiserv.search.index.WordIndex";"0";"0";"0";"0.00";"0"
"de.unibi.cebitec.bibiserv.search.exceptions.SuffixTreeException";"0";"0";"0";"0.00";"0"
"javax.security.auth.callback.PasswordCallback";"0";"0";"0";"0.00";"0"
"java.text.MessageFormat";"0";"0";"0";"0.00";"0"
"javax.security.auth.login.LoginException";"0";"0";"0";"0.00";"0"
"de.unibi.cebitec.bibiserv.search.index.RetrieveWordAction";"0";"0";"0";"0.00";"0"
"java.security.SecurityPermission";"0";"0";"0";"0.00";"0"
"sun.security.pkcs11.SunPKCS11$2";"0";"0";"0";"0.00";"0"
"de.unibi.cebitec.bibiserv.search.suffixtree.pattern.SuffixTreeMatcher";"0";"0";"0";"0.00";"0"
"sun.security.pkcs11.SunPKCS11$1";"0";"0";"0";"0.00";"0"
"java.lang.Thread";"0";"0";"0";"0.00";"0"
"de.unibi.cebitec.bibiserv.search.util.AbstractID";"0";"0";"0";"0.00";"0"
"sun.security.pkcs11.SunPKCS11$TokenPoller";"0";"0";"0";"0.00";"0"
"sun.net.ProgressEvent";"0";"0";"0";"0.00";"0"
"sun.security.pkcs11.SunPKCS11$Descriptor";"0";"0";"0";"0.00";"0"
"org.apache.tika.parser.AbstractParser";"0";"0";"0";"0.00";"0"
"org.apache.tika.parser.CompositeParser";"0";"0";"0";"0.00";"0"
"sun.security.pkcs11.wrapper.CK_C_INITIALIZE_ARGS";"0";"0";"0";"0.00";"0"
"sun.security.pkcs11.SunPKCS11";"0";"0";"0";"0.00";"0"
"java.nio.charset.CoderResult$2";"0";"0";"0";"0.00";"0"
"java.nio.charset.CoderResult$1";"0";"0";"0";"0.00";"0"
"java.nio.charset.UnmappableCharacterException";"0";"0";"0";"0.00";"0"
"org.apache.tika.exception.TikaException";"0";"0";"0";"0.00";"0"
"java.nio.charset.MalformedInputException";"0";"0";"0";"0.00";"0"
"java.nio.BufferOverflowException";"0";"0";"0";"0.00";"0"
"java.nio.BufferUnderflowException";"0";"0";"0";"0.00";"0"
"java.nio.charset.CoderResult";"0";"0";"0";"0.00";"0"
"org.apache.tika.detect.CompositeDetector";"0";"0";"0";"0.00";"0"
"java.lang.ClassCastException";"0";"0";"0";"0.00";"0"
"javax.management.StandardEmitterMBean";"0";"0";"0";"0.00";"0"
"sun.util.calendar.Gregorian";"0";"0";"0";"0.00";"0"
"org.apache.tika.Tika";"0";"0";"0";"0.00";"0"
"org.apache.tika.detect.XmlRootExtractor";"0";"0";"0";"0.00";"0"
"java.util.EventObject";"0";"0";"0";"0.00";"0"
"org.apache.tika.mime.MimeTypeException";"0";"0";"0";"0.00";"0"
"org.apache.tika.mime.MimeTypesFactory";"0";"0";"0";"0.00";"0"
"java.io.ObjectInputStream$PeekInputStream";"0";"0";"0";"0.00";"0"
"java.io.ObjectInputStream$BlockDataInputStream";"0";"0";"0";"0.00";"0"
"java.beans.IndexedPropertyChangeEvent";"0";"0";"0";"0.00";"0"
"java.beans.PropertyChangeEvent";"0";"0";"0";"0.00";"0"
"org.apache.tika.mime.MimeType$RootXML[]";"0";"0";"0";"0.00";"0"
"java.beans.PropertyChangeSupport";"0";"0";"0";"0.00";"0"
"java.util.regex.Pattern$CharProperty";"0";"0";"0";"0.00";"0"
"sun.text.normalizer.NormalizerBase$1";"0";"0";"0";"0.00";"0"
"java.util.regex.Pattern$BmpCharProperty";"0";"0";"0";"0.00";"0"
"java.util.regex.ASCII";"0";"0";"0";"0.00";"0"
"com.sun.jmx.interceptor.DefaultMBeanServerInterceptor$ResourceContext$1";"0";"0";"0";"0.00";"0"
"java.util.IdentityHashMap";"0";"0";"0";"0.00";"0"
"java.lang.ApplicationShutdownHooks";"0";"0";"0";"0.00";"0"
"javax.management.MBeanNotificationInfo";"0";"0";"0";"0.00";"0"
"javax.management.MBeanServerDelegate";"0";"0";"0";"0.00";"0"
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig";"0";"0";"0";"0.00";"0"
"java.lang.System$2";"0";"0";"0";"0.00";"0"
"java.io.BufferedOutputStream";"0";"0";"0";"0.00";"0"
"java.io.FileOutputStream";"0";"0";"0";"0.00";"0"
"javax.xml.parsers.DocumentBuilderFactory";"0";"0";"0";"0.00";"0"
"javax.xml.parsers.FactoryConfigurationError";"0";"0";"0";"0.00";"0"
"javax.xml.parsers.FactoryFinder";"0";"0";"0";"0.00";"0"
"javax.xml.parsers.FactoryFinder$ConfigurationError";"0";"0";"0";"0.00";"0"
"java.util.PropertyPermission";"0";"0";"0";"0.00";"0"
"java.lang.System$1";"0";"0";"0";"0.00";"0"
"java.lang.System";"0";"0";"0";"0.00";"0"
"javax.xml.parsers.SecuritySupport$3";"0";"0";"0";"0.00";"0"
"java.util.SubList";"0";"0";"0";"0.00";"0"
"java.util.RandomAccessSubList";"0";"0";"0";"0.00";"0"
"java.util.AbstractList$ListItr";"0";"0";"0";"0.00";"0"
"javax.xml.parsers.ParserConfigurationException";"0";"0";"0";"0.00";"0"
"java.util.AbstractList";"0";"0";"0";"0.00";"0"
"javax.xml.parsers.DocumentBuilder";"0";"0";"0";"0.00";"0"
"sun.security.util.MemoryCache$SoftCacheEntry";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.jaxp.DefaultValidationErrorHandler";"0";"0";"0";"0.00";"0"
"sun.security.x509.AttributeNameEnumeration";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.xs.XMLSchemaValidator";"0";"0";"0";"0.00";"0"
"sun.security.x509.BasicConstraintsExtension";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.jaxp.UnparsedEntityHandler";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.jaxp.SchemaValidatorConfiguration";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.jaxp.JAXPValidatorComponent";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.dom.DocumentImpl";"0";"0";"0";"0.00";"0"
"org.xml.sax.SAXException";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.parsers.XMLParser";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.parsers.AbstractXMLDocumentParser";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.parsers.AbstractDOMParser";"0";"0";"0";"0.00";"0"
"java.io.DataOutputStream";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.dom.PSVIDocumentImpl";"0";"0";"0";"0.00";"0"
"java.util.ConcurrentModificationException";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.dom.DOMErrorImpl";"0";"0";"0";"0.00";"0"
"java.util.NoSuchElementException";"0";"0";"0";"0.00";"0"
"java.util.StringTokenizer";"0";"0";"0";"0.00";"0"
"org.xml.sax.helpers.LocatorImpl";"0";"0";"0";"0.00";"0"
"org.xml.sax.SAXParseException";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.util.EntityResolver2Wrapper";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.util.EntityResolverWrapper";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.util.ErrorHandlerWrapper";"0";"0";"0";"0.00";"0"
"org.xml.sax.SAXNotRecognizedException";"0";"0";"0";"0.00";"0"
"org.xml.sax.SAXNotSupportedException";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.util.ParserConfigurationSettings";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.xni.parser.XMLConfigurationException";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.parsers.XML11Configuration";"0";"0";"0";"0.00";"0"
"sun.misc.URLClassPath$3";"0";"0";"0";"0.00";"0"
"sun.misc.URLClassPath";"0";"0";"0";"0.00";"0"
"java.nio.file.WatchEvent$Modifier[]";"0";"0";"0";"0.00";"0"
"sun.nio.fs.AbstractPath$1";"0";"0";"0";"0.00";"0"
"sun.nio.fs.AbstractPath";"0";"0";"0";"0.00";"0"
"java.lang.management.PlatformComponent$2";"0";"0";"0";"0.00";"0"
"sun.misc.Launcher$Factory";"0";"0";"0";"0.00";"0"
"sun.management.GarbageCollectorImpl";"0";"0";"0";"0.00";"0"
"sun.management.MemoryManagerImpl";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.xni.XNIException";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.XML11DocumentScannerImpl";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.dtd.XML11DTDValidator";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.xs.XSMessageFormatter";"0";"0";"0";"0.00";"0"
"sun.management.MemoryPoolImpl";"0";"0";"0";"0.00";"0"
"sun.management.ManagementFactory";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.XML11DTDScannerImpl";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.dtd.XML11DTDProcessor";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.XML11NSDocumentScannerImpl";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.dtd.XML11NSDTDValidator";"0";"0";"0";"0.00";"0"
"java.util.TimSort";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.xinclude.XIncludeHandler";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.xinclude.XIncludeNamespaceSupport";"0";"0";"0";"0.00";"0"
"java.net.URISyntaxException";"0";"0";"0";"0.00";"0"
"java.io.InvalidObjectException";"0";"0";"0";"0.00";"0"
"java.net.URI$Parser";"0";"0";"0";"0.00";"0"
"java.net.URI";"0";"0";"0";"0.00";"0"
"java.math.BigInteger";"0";"0";"0";"0.00";"0"
"sun.security.pkcs11.wrapper.CK_ATTRIBUTE";"0";"0";"0";"0.00";"0"
"java.io.PrintStream";"0";"0";"0";"0.00";"0"
"com.sun.xml.internal.stream.Entity$InternalEntity";"0";"0";"0";"0.00";"0"
"com.sun.xml.internal.stream.Entity$ExternalEntity";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.util.XMLEntityDescriptionImpl";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.XML11EntityScanner";"0";"0";"0";"0.00";"0"
"java.security.MessageDigest$Delegate";"0";"0";"0";"0.00";"0"
"java.security.MessageDigest";"0";"0";"0";"0.00";"0"
"com.sun.xml.internal.stream.StaxXMLInputSource";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.util.URI";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.util.URI$MalformedURIException";"0";"0";"0";"0.00";"0"
"java.lang.InternalError";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.io.ASCIIReader";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.io.UCSReader";"0";"0";"0";"0.00";"0"
"sun.misc.CEStreamExhausted";"0";"0";"0";"0.00";"0"
"sun.misc.CharacterDecoder";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$AugmentationsItemsContainer";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer$SmallContainerKeyEnumeration";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$LargeContainer";"0";"0";"0";"0.00";"0"
"sun.nio.cs.StandardCharsets$Cache";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$CharacterBuffer";"0";"0";"0";"0.00";"0"
"java.util.Collections$UnmodifiableCollection$1";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.xni.parser.XMLParseException";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.util.DefaultErrorHandler";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.XMLErrorReporter$1";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.XMLScanner";"0";"0";"0";"0.00";"0"
"java.lang.VirtualMachineError";"0";"0";"0";"0.00";"0"
"sun.misc.Launcher$BootClassPathHolder$1";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl";"0";"0";"0";"0.00";"0"
"com.sun.jmx.remote.util.ClassLogger";"0";"0";"0";"0.00";"0"
"javax.management.MBeanNotificationInfo[]";"0";"0";"0";"0.00";"0"
"javax.management.NotificationBroadcasterSupport$1";"0";"0";"0";"0.00";"0"
"javax.management.NotificationBroadcasterSupport$SendNotifJob";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$FragmentContentDriver";"0";"0";"0";"0.00";"0"
"javax.management.ListenerNotFoundException";"0";"0";"0";"0.00";"0"
"javax.management.NotificationBroadcasterSupport$WildcardListenerInfo";"0";"0";"0";"0.00";"0"
"javax.management.NotificationBroadcasterSupport$ListenerInfo";"0";"0";"0";"0.00";"0"
"java.util.concurrent.CopyOnWriteArrayList";"0";"0";"0";"0.00";"0"
"javax.management.NotificationBroadcasterSupport";"0";"0";"0";"0.00";"0"
"java.io.StreamCorruptedException";"0";"0";"0";"0.00";"0"
"javax.management.MBeanInfo$ArrayGettersSafeAction";"0";"0";"0";"0.00";"0"
"java.lang.ProcessBuilder$Redirect[]";"0";"0";"0";"0.00";"0"
"java.lang.ProcessBuilder";"0";"0";"0";"0.00";"0"
"javax.management.MBeanServerBuilder";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.util.NamespaceSupport$IteratorPrefixes";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.util.NamespaceSupport$Prefixes";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$DTDDriver";"0";"0";"0";"0.00";"0"
"com.sun.xml.internal.stream.dtd.nonvalidating.DTDGrammar";"0";"0";"0";"0.00";"0"
"sun.security.x509.NetscapeCertTypeExtension$MapEntry";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.xni.grammars.Grammar[]";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.dtd.XMLContentSpec";"0";"0";"0";"0.00";"0"
"java.io.UTFDataFormatException";"0";"0";"0";"0.00";"0"
"java.io.PushbackInputStream";"0";"0";"0";"0.00";"0"
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$ArrayMapping";"0";"0";"0";"0.00";"0"
"java.util.AbstractSet";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.dtd.DTDGrammar";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.dtd.BalancedDTDGrammar";"0";"0";"0";"0.00";"0"
"java.beans.PropertyChangeListenerProxy";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.dv.DTDDVFactory";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.dv.DVFactoryException";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.utils.ObjectFactory";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.utils.ConfigurationError";"0";"0";"0";"0.00";"0"
"java.beans.PropertyChangeListener[]";"0";"0";"0";"0.00";"0"
"java.beans.PropertyChangeSupport$PropertyChangeListenerMap";"0";"0";"0";"0.00";"0"
"sun.management.VMManagementImpl";"0";"0";"0";"0.00";"0"
"sun.security.action.LoadLibraryAction";"0";"0";"0";"0.00";"0"
"sun.management.ManagementFactoryHelper$3";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.utils.SecuritySupport$5";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.utils.SecuritySupport$6";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.utils.SecuritySupport$7";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.utils.SecuritySupport$8";"0";"0";"0";"0.00";"0"
"sun.management.ManagementFactoryHelper$2";"0";"0";"0";"0.00";"0"
"sun.management.HotspotCompilation";"0";"0";"0";"0.00";"0"
"sun.management.HotspotMemory";"0";"0";"0";"0.00";"0"
"sun.management.HotspotThread";"0";"0";"0";"0.00";"0"
"sun.management.HotspotClassLoading";"0";"0";"0";"0.00";"0"
"sun.management.HotspotRuntime";"0";"0";"0";"0.00";"0"
"sun.management.HotSpotDiagnostic";"0";"0";"0";"0.00";"0"
"sun.management.ManagementFactoryHelper$1";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.dv.InvalidDatatypeValueException";"0";"0";"0";"0.00";"0"
"sun.management.CompilationImpl";"0";"0";"0";"0.00";"0"
"sun.management.RuntimeImpl";"0";"0";"0";"0.00";"0"
"sun.management.MemoryImpl";"0";"0";"0";"0.00";"0"
"sun.management.ClassLoadingImpl";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.io.MalformedByteSequenceException";"0";"0";"0";"0.00";"0"
"com.sun.xml.internal.stream.util.ThreadLocalBufferAllocator";"0";"0";"0";"0.00";"0"
"sun.management.ManagementFactoryHelper";"0";"0";"0";"0.00";"0"
"com.sun.xml.internal.stream.Entity";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.util.XMLChar";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.util.XMLSymbols";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.dom.NodeImpl";"0";"0";"0";"0.00";"0"
"org.w3c.dom.DOMException";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.dom.ChildNode";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.dom.ParentNode";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.dom.ParentNode$1";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.dom.CoreDocumentImpl";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.dom.AttrImpl";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.dom.CDATASectionImpl";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.dom.CommentImpl";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.dom.DocumentFragmentImpl";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.dom.ElementImpl";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.dom.EntityReferenceImpl";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.dom.ProcessingInstructionImpl";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.dom.TextImpl";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.dom.DeepNodeListImpl";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.dom.ElementNSImpl";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.dom.AttrNSImpl";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.dom.DOMNormalizer";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.dom.DOMConfigurationImpl";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.dom.DocumentTypeImpl";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.dom.EntityImpl";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.dom.NotationImpl";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.dom.ElementDefinitionImpl";"0";"0";"0";"0.00";"0"
"javax.management.MBeanAttributeInfo";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.dom.ParentNode$UserDataRecord";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.dom.NodeIteratorImpl";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.dom.TreeWalkerImpl";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.dom.RangeImpl";"0";"0";"0";"0.00";"0"
