"Class Name - Live Allocated Objects";"Live Bytes";"Live Objects";"Allocated Objects";"Avg. Age";"Generations"
"sun.management.HotspotThread";"0";"0";"0";"0.00";"0"
"java.util.regex.Pattern$CIBackRef";"0";"0";"0";"0.00";"0"
"java.util.regex.Pattern$BackRef";"0";"0";"0";"0.00";"0"
"sun.management.HotspotClassLoading";"0";"0";"0";"0.00";"0"
"java.util.regex.Pattern$Utype";"0";"0";"0";"0.00";"0"
"sun.management.HotspotRuntime";"0";"0";"0";"0.00";"0"
"java.util.regex.Pattern$LastMatch";"0";"0";"0";"0.00";"0"
"java.util.regex.Pattern$End";"0";"0";"0";"0.00";"0"
"sun.management.HotSpotDiagnostic";"0";"0";"0";"0.00";"0"
"java.util.regex.Pattern$Script";"0";"0";"0";"0.00";"0"
"java.util.regex.Pattern$Block";"0";"0";"0";"0.00";"0"
"java.util.regex.Pattern$Pos";"0";"0";"0";"0.00";"0"
"java.util.regex.Pattern$Neg";"0";"0";"0";"0.00";"0"
"java.util.regex.Pattern$Ques";"0";"0";"0";"0.00";"0"
"java.util.regex.Pattern$BehindS";"0";"0";"0";"0.00";"0"
"java.util.regex.Pattern$Behind";"0";"0";"0";"0.00";"0"
"java.util.regex.Pattern$NotBehindS";"0";"0";"0";"0.00";"0"
"java.util.regex.Pattern$NotBehind";"0";"0";"0";"0.00";"0"
"java.util.regex.Pattern$GroupCurly";"0";"0";"0";"0.00";"0"
"java.util.regex.Pattern$Loop";"0";"0";"0";"0.00";"0"
"java.util.regex.Pattern$LazyLoop";"0";"0";"0";"0.00";"0"
"java.util.regex.Pattern$Prolog";"0";"0";"0";"0.00";"0"
"sun.management.ManagementFactoryHelper$1";"0";"0";"0";"0.00";"0"
"sun.management.CompilationImpl";"0";"0";"0";"0.00";"0"
"sun.management.RuntimeImpl";"0";"0";"0";"0.00";"0"
"java.util.regex.Pattern$SingleU";"0";"0";"0";"0.00";"0"
"java.util.regex.Pattern$SingleI";"0";"0";"0";"0.00";"0"
"java.util.regex.Pattern$SingleS";"0";"0";"0";"0.00";"0"
"sun.management.ThreadImpl";"0";"0";"0";"0.00";"0"
"java.util.regex.Pattern$SliceUS";"0";"0";"0";"0.00";"0"
"java.util.regex.Pattern$SliceU";"0";"0";"0";"0.00";"0"
"java.util.regex.Pattern$SliceIS";"0";"0";"0";"0.00";"0"
"sun.management.MemoryImpl";"0";"0";"0";"0.00";"0"
"java.util.regex.Pattern$SliceS";"0";"0";"0";"0.00";"0"
"sun.management.ClassLoadingImpl";"0";"0";"0";"0.00";"0"
"java.util.regex.Pattern$2";"0";"0";"0";"0.00";"0"
"java.util.regex.Pattern$3";"0";"0";"0";"0.00";"0"
"sun.management.ManagementFactoryHelper";"0";"0";"0";"0.00";"0"
"java.util.regex.Pattern$6";"0";"0";"0";"0.00";"0"
"javax.management.openmbean.CompositeDataSupport";"0";"0";"0";"0.00";"0"
"javax.management.openmbean.TabularDataSupport";"0";"0";"0";"0.00";"0"
"java.util.PropertyResourceBundle";"0";"0";"0";"0.00";"0"
"java.lang.NoSuchFieldException";"0";"0";"0";"0.00";"0"
"java.lang.Class$2";"0";"0";"0";"0.00";"0"
"java.util.HashMap$Holder";"0";"0";"0";"0.00";"0"
"java.nio.Bits";"0";"0";"0";"0.00";"0"
"java.lang.Math";"0";"0";"0";"0.00";"0"
"java.io.InputStream";"0";"0";"0";"0.00";"0"
"java.util.logging.LogRecord";"0";"0";"0";"0.00";"0"
"java.nio.ByteOrder";"0";"0";"0";"0.00";"0"
"java.beans.PropertyChangeListener[]";"0";"0";"0";"0.00";"0"
"java.beans.PropertyChangeListenerProxy";"0";"0";"0";"0.00";"0"
"java.lang.Class$EnclosingMethodInfo";"0";"0";"0";"0.00";"0"
"java.io.ObjectOutputStream";"0";"0";"0";"0.00";"0"
"java.io.ObjectOutputStream$DebugTraceInfoStack";"0";"0";"0";"0.00";"0"
"java.io.ObjectOutputStream$PutFieldImpl";"0";"0";"0";"0.00";"0"
"java.io.ObjectOutputStream$1";"0";"0";"0";"0.00";"0"
"sun.net.www.protocol.file.Handler";"0";"0";"0";"0.00";"0"
"sun.misc.CEFormatException";"0";"0";"0";"0.00";"0"
"sun.misc.FDBigInt[]";"0";"0";"0";"0.00";"0"
"sun.misc.FDBigInt";"0";"0";"0";"0.00";"0"
"java.lang.CharacterDataLatin1";"0";"0";"0";"0.00";"0"
"sun.nio.cs.StreamEncoder";"0";"0";"0";"0.00";"0"
"java.net.SocketAddress";"0";"0";"0";"0.00";"0"
"java.util.Collections";"0";"0";"0";"0.00";"0"
"java.util.Collections$UnmodifiableSortedSet";"0";"0";"0";"0.00";"0"
"java.lang.reflect.TypeVariable[]";"0";"0";"0";"0.00";"0"
"java.util.Collections$SynchronizedRandomAccessList";"0";"0";"0";"0.00";"0"
"java.util.Collections$SynchronizedList";"0";"0";"0";"0.00";"0"
"java.util.Collections$SynchronizedSortedMap";"0";"0";"0";"0.00";"0"
"java.util.Collections$CheckedCollection";"0";"0";"0";"0.00";"0"
"java.util.Collections$CheckedSet";"0";"0";"0";"0.00";"0"
"java.util.Collections$CheckedSortedSet";"0";"0";"0";"0.00";"0"
"java.util.Collections$CheckedRandomAccessList";"0";"0";"0";"0.00";"0"
"java.util.Collections$CheckedList";"0";"0";"0";"0.00";"0"
"java.util.Collections$CheckedMap";"0";"0";"0";"0.00";"0"
"java.util.Collections$CheckedSortedMap";"0";"0";"0";"0.00";"0"
"java.util.Collections$CopiesList";"0";"0";"0";"0.00";"0"
"java.util.Collections$ReverseComparator2";"0";"0";"0";"0.00";"0"
"java.util.Collections$2";"0";"0";"0";"0.00";"0"
"java.util.Collections$AsLIFOQueue";"0";"0";"0";"0.00";"0"
"java.lang.ReflectiveOperationException";"0";"0";"0";"0.00";"0"
"java.lang.Class";"0";"0";"0";"0.00";"0"
"java.security.cert.CRLException";"0";"0";"0";"0.00";"0"
"com.sun.jmx.mbeanserver.ClassLoaderRepositorySupport$LoaderEntry[]";"0";"0";"0";"0.00";"0"
"java.lang.Terminator$1";"0";"0";"0";"0.00";"0"
"sun.nio.fs.NativeBuffers";"0";"0";"0";"0.00";"0"
"sun.nio.fs.NativeBuffer[]";"0";"0";"0";"0.00";"0"
"sun.util.PreHashedMap";"0";"0";"0";"0.00";"0"
"sun.util.PreHashedMap$1";"0";"0";"0";"0.00";"0"
"sun.util.PreHashedMap$2";"0";"0";"0";"0.00";"0"
"sun.net.www.protocol.jar.Handler";"0";"0";"0";"0.00";"0"
"sun.misc.URLClassPath$FileLoader";"0";"0";"0";"0.00";"0"
"java.util.regex.Pattern$BnMS";"0";"0";"0";"0.00";"0"
"java.nio.file.FileSystems$DefaultFileSystemHolder";"0";"0";"0";"0.00";"0"
"sun.misc.PostVMInitHook";"0";"0";"0";"0.00";"0"
"sun.usagetracker.UsageTrackerClient";"0";"0";"0";"0.00";"0"
"sun.security.pkcs.ParsingException";"0";"0";"0";"0.00";"0"
"sun.security.pkcs.PKCS9Attributes";"0";"0";"0";"0.00";"0"
"sun.misc.Version";"0";"0";"0";"0.00";"0"
"de.unibi.cebitec.bibiserv.search.util.Tuple";"0";"0";"0";"0.00";"0"
"de.unibi.cebitec.bibiserv.search.OccCheckingState";"0";"0";"0";"0.00";"0"
"sun.nio.cs.UTF_16$Encoder";"0";"0";"0";"0.00";"0"
"sun.nio.cs.UTF_16$Decoder";"0";"0";"0";"0.00";"0"
"sun.nio.cs.UTF_16";"0";"0";"0";"0.00";"0"
"java.lang.management.MemoryUsage";"0";"0";"0";"0.00";"0"
"sun.security.pkcs11.wrapper.CK_SLOT_INFO";"0";"0";"0";"0.00";"0"
"sun.nio.fs.UnixFileStoreAttributes";"0";"0";"0";"0.00";"0"
"java.lang.StrictMath";"0";"0";"0";"0.00";"0"
"java.security.ProtectionDomain$1";"0";"0";"0";"0.00";"0"
"java.security.spec.RSAPrivateKeySpec";"0";"0";"0";"0.00";"0"
"java.security.spec.RSAPrivateCrtKeySpec";"0";"0";"0";"0.00";"0"
"java.security.spec.RSAPublicKeySpec";"0";"0";"0";"0.00";"0"
"sun.security.rsa.RSAPrivateKeyImpl";"0";"0";"0";"0.00";"0"
"de.unibi.cebitec.bibiserv.search.helper.ExactMatcher";"0";"0";"0";"0.00";"0"
"org.apache.log4j.Category";"0";"0";"0";"0.00";"0"
"org.apache.log4j.helpers.AppenderAttachableImpl";"0";"0";"0";"0.00";"0"
"sun.security.rsa.RSAPrivateCrtKeyImpl";"0";"0";"0";"0.00";"0"
"sun.security.rsa.RSAKeyFactory";"0";"0";"0";"0.00";"0"
"org.apache.log4j.LogManager";"0";"0";"0";"0.00";"0"
"sun.misc.PathPermissions";"0";"0";"0";"0.00";"0"
"java.io.PrintWriter";"0";"0";"0";"0.00";"0"
"sun.misc.Launcher$AppClassLoader$1";"0";"0";"0";"0.00";"0"
"org.apache.log4j.spi.NOPLoggerRepository";"0";"0";"0";"0.00";"0"
"sun.misc.Launcher$AppClassLoader";"0";"0";"0";"0.00";"0"
"java.util.zip.ZipFile";"0";"0";"0";"0.00";"0"
"sun.security.rsa.SunRsaSignEntries";"0";"0";"0";"0.00";"0"
"java.lang.management.MonitorInfo";"0";"0";"0";"0.00";"0"
"sun.misc.OSEnvironment";"0";"0";"0";"0.00";"0"
"sun.security.jca.ServiceId[]";"0";"0";"0";"0.00";"0"
"org.apache.log4j.Priority";"0";"0";"0";"0.00";"0"
"org.apache.log4j.Priority[]";"0";"0";"0";"0.00";"0"
"java.security.Signature$CipherAdapter";"0";"0";"0";"0.00";"0"
"java.security.NoSuchProviderException";"0";"0";"0";"0.00";"0"
"org.apache.log4j.helpers.OptionConverter";"0";"0";"0";"0.00";"0"
"org.apache.log4j.PropertyConfigurator";"0";"0";"0";"0.00";"0"
"org.apache.log4j.helpers.Loader";"0";"0";"0";"0.00";"0"
"org.apache.log4j.helpers.LogLog";"0";"0";"0";"0.00";"0"
"de.unibi.cebitec.bibiserv.search.index.MainIndex";"0";"0";"0";"0.00";"0"
"java.security.Signature";"0";"0";"0";"0.00";"0"
"java.util.logging.Handler[]";"0";"0";"0";"0.00";"0"
"de.unibi.cebitec.bibiserv.search.results.ExactSearchResult";"0";"0";"0";"0.00";"0"
"de.unibi.cebitec.bibiserv.search.index.SearchResultTransformation";"0";"0";"0";"0.00";"0"
"java.util.logging.Logging";"0";"0";"0";"0.00";"0"
"de.unibi.cebitec.bibiserv.search.index.WordIndex";"0";"0";"0";"0.00";"0"
"de.unibi.cebitec.bibiserv.search.exceptions.SuffixTreeException";"0";"0";"0";"0.00";"0"
"java.util.logging.LogManager$5";"0";"0";"0";"0.00";"0"
"java.util.logging.LogManager$4";"0";"0";"0";"0.00";"0"
"java.util.logging.LoggingPermission";"0";"0";"0";"0.00";"0"
"de.unibi.cebitec.bibiserv.search.index.RetrieveWordAction";"0";"0";"0";"0.00";"0"
"java.beans.PropertyChangeSupport";"0";"0";"0";"0.00";"0"
"sun.nio.fs.DefaultFileSystemProvider$1";"0";"0";"0";"0.00";"0"
"de.unibi.cebitec.bibiserv.search.suffixtree.pattern.SuffixTreeMatcher";"0";"0";"0";"0.00";"0"
"sun.security.x509.GeneralNames";"0";"0";"0";"0.00";"0"
"java.util.logging.LogManager$Cleaner";"0";"0";"0";"0.00";"0"
"de.unibi.cebitec.bibiserv.search.util.AbstractID";"0";"0";"0";"0.00";"0"
"java.lang.ref.Reference$ReferenceHandler";"0";"0";"0";"0.00";"0"
"sun.net.ProgressEvent";"0";"0";"0";"0.00";"0"
"java.lang.ref.Reference$Lock";"0";"0";"0";"0.00";"0"
"org.apache.tika.parser.AbstractParser";"0";"0";"0";"0.00";"0"
"org.apache.tika.parser.CompositeParser";"0";"0";"0";"0.00";"0"
"java.lang.ref.Reference";"0";"0";"0";"0.00";"0"
"java.util.Hashtable$ValueCollection";"0";"0";"0";"0.00";"0"
"java.util.Hashtable$KeySet";"0";"0";"0";"0.00";"0"
"sun.net.sdp.SdpProvider";"0";"0";"0";"0.00";"0"
"sun.net.NetHooks";"0";"0";"0";"0.00";"0"
"org.apache.tika.exception.TikaException";"0";"0";"0";"0.00";"0"
"java.net.Inet4AddressImpl";"0";"0";"0";"0.00";"0"
"java.net.Inet6AddressImpl";"0";"0";"0";"0.00";"0"
"java.io.FilterInputStream";"0";"0";"0";"0.00";"0"
"sun.security.util.MemoryCache";"0";"0";"0";"0.00";"0"
"org.apache.tika.detect.CompositeDetector";"0";"0";"0";"0.00";"0"
"java.security.InvalidParameterException";"0";"0";"0";"0.00";"0"
"sun.security.ec.ECParameters";"0";"0";"0";"0.00";"0"
"sun.security.pkcs11.P11KeyGenerator";"0";"0";"0";"0.00";"0"
"org.apache.tika.Tika";"0";"0";"0";"0.00";"0"
"sun.security.pkcs11.P11TlsPrfGenerator";"0";"0";"0";"0.00";"0"
"sun.security.pkcs11.P11TlsKeyMaterialGenerator";"0";"0";"0";"0.00";"0"
"org.apache.tika.mime.MimeTypeException";"0";"0";"0";"0.00";"0"
"org.apache.tika.mime.MimeTypesFactory";"0";"0";"0";"0.00";"0"
"sun.security.pkcs11.P11TlsMasterSecretGenerator";"0";"0";"0";"0.00";"0"
"sun.security.pkcs11.P11TlsRsaPremasterSecretGenerator";"0";"0";"0";"0.00";"0"
"sun.security.pkcs11.P11SecretKeyFactory";"0";"0";"0";"0.00";"0"
"sun.security.pkcs11.P11KeyAgreement";"0";"0";"0";"0.00";"0"
"org.apache.tika.mime.MimeType$RootXML[]";"0";"0";"0";"0.00";"0"
"sun.security.pkcs11.P11ECDHKeyAgreement";"0";"0";"0";"0.00";"0"
"java.util.regex.Pattern$CharProperty";"0";"0";"0";"0.00";"0"
"sun.security.pkcs11.P11KeyPairGenerator";"0";"0";"0";"0.00";"0"
"java.util.regex.Pattern$BmpCharProperty";"0";"0";"0";"0.00";"0"
"java.util.regex.ASCII";"0";"0";"0";"0.00";"0"
"sun.security.pkcs11.P11Mac";"0";"0";"0";"0.00";"0"
"sun.security.pkcs11.P11RSACipher";"0";"0";"0";"0.00";"0"
"sun.security.pkcs11.P11Digest";"0";"0";"0";"0.00";"0"
"sun.util.ResourceBundleEnumeration";"0";"0";"0";"0.00";"0"
"sun.util.resources.OpenListResourceBundle";"0";"0";"0";"0.00";"0"
"sun.security.rsa.RSACore$BlindingParameters";"0";"0";"0";"0.00";"0"
"sun.security.rsa.RSACore";"0";"0";"0";"0.00";"0"
"java.lang.ref.Finalizer$FinalizerThread";"0";"0";"0";"0.00";"0"
"sun.nio.fs.AbstractFileSystemProvider";"0";"0";"0";"0.00";"0"
"javax.xml.parsers.DocumentBuilderFactory";"0";"0";"0";"0.00";"0"
"javax.xml.parsers.FactoryConfigurationError";"0";"0";"0";"0.00";"0"
"javax.xml.parsers.FactoryFinder";"0";"0";"0";"0.00";"0"
"javax.xml.parsers.FactoryFinder$ConfigurationError";"0";"0";"0";"0.00";"0"
"java.lang.Class$MethodArray";"0";"0";"0";"0.00";"0"
"sun.management.Sensor";"0";"0";"0";"0.00";"0"
"javax.management.MBeanException";"0";"0";"0";"0.00";"0"
"javax.xml.parsers.SecuritySupport$3";"0";"0";"0";"0.00";"0"
"javax.management.AttributeNotFoundException";"0";"0";"0";"0.00";"0"
"java.io.FileSystem";"0";"0";"0";"0.00";"0"
"com.sun.jmx.mbeanserver.NamedObject";"0";"0";"0";"0.00";"0"
"javax.xml.parsers.ParserConfigurationException";"0";"0";"0";"0.00";"0"
"javax.management.StandardMBean$MBeanInfoSafeAction";"0";"0";"0";"0.00";"0"
"javax.xml.parsers.DocumentBuilder";"0";"0";"0";"0.00";"0"
"javax.management.MBeanOperationInfo[]";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.jaxp.DefaultValidationErrorHandler";"0";"0";"0";"0.00";"0"
"javax.management.MBeanParameterInfo[]";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.xs.XMLSchemaValidator";"0";"0";"0";"0.00";"0"
"javax.management.MBeanConstructorInfo[]";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.jaxp.UnparsedEntityHandler";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.jaxp.SchemaValidatorConfiguration";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.jaxp.JAXPValidatorComponent";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.dom.DocumentImpl";"0";"0";"0";"0.00";"0"
"javax.management.openmbean.OpenMBeanParameterInfoSupport[]";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.parsers.XMLParser";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.parsers.AbstractXMLDocumentParser";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.parsers.AbstractDOMParser";"0";"0";"0";"0.00";"0"
"javax.management.openmbean.OpenMBeanAttributeInfoSupport";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.dom.PSVIDocumentImpl";"0";"0";"0";"0.00";"0"
"javax.management.MBeanOperationInfo";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.dom.DOMErrorImpl";"0";"0";"0";"0.00";"0"
"javax.management.openmbean.OpenMBeanOperationInfoSupport";"0";"0";"0";"0.00";"0"
"javax.management.MBeanConstructorInfo";"0";"0";"0";"0.00";"0"
"org.xml.sax.helpers.LocatorImpl";"0";"0";"0";"0.00";"0"
"org.xml.sax.SAXParseException";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.util.EntityResolver2Wrapper";"0";"0";"0";"0.00";"0"
"javax.management.openmbean.OpenMBeanConstructorInfoSupport";"0";"0";"0";"0.00";"0"
"javax.management.MBeanParameterInfo";"0";"0";"0";"0.00";"0"
"org.xml.sax.SAXNotRecognizedException";"0";"0";"0";"0.00";"0"
"org.xml.sax.SAXNotSupportedException";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.util.ParserConfigurationSettings";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.xni.parser.XMLConfigurationException";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.parsers.XML11Configuration";"0";"0";"0";"0.00";"0"
"javax.management.openmbean.OpenMBeanParameterInfoSupport";"0";"0";"0";"0.00";"0"
"javax.management.MBeanInfo";"0";"0";"0";"0.00";"0"
"com.sun.jmx.mbeanserver.StandardMBeanSupport";"0";"0";"0";"0.00";"0"
"com.sun.jmx.mbeanserver.MXBeanSupport";"0";"0";"0";"0.00";"0"
"java.net.Socket$3";"0";"0";"0";"0.00";"0"
"java.net.Socket$2";"0";"0";"0";"0.00";"0"
"java.net.Socket$1";"0";"0";"0";"0.00";"0"
"java.net.PlainSocketImpl";"0";"0";"0";"0.00";"0"
"java.text.Normalizer$Form[]";"0";"0";"0";"0.00";"0"
"java.text.Normalizer$Form";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.XML11DocumentScannerImpl";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.dtd.XML11DTDValidator";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.xs.XSMessageFormatter";"0";"0";"0";"0.00";"0"
"java.io.DeleteOnExitHook$1";"0";"0";"0";"0.00";"0"
"java.io.DeleteOnExitHook";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.XML11DTDScannerImpl";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.dtd.XML11DTDProcessor";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.XML11NSDocumentScannerImpl";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.dtd.XML11NSDTDValidator";"0";"0";"0";"0.00";"0"
"java.net.Socket";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.xinclude.XIncludeHandler";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.xinclude.XIncludeNamespaceSupport";"0";"0";"0";"0.00";"0"
"java.net.SocksSocketImpl";"0";"0";"0";"0.00";"0"
"java.net.ServerSocket$1";"0";"0";"0";"0.00";"0"
"java.net.InetSocketAddress";"0";"0";"0";"0.00";"0"
"java.net.ServerSocket";"0";"0";"0";"0.00";"0"
"java.lang.InstantiationException";"0";"0";"0";"0.00";"0"
"java.security.spec.PKCS8EncodedKeySpec";"0";"0";"0";"0.00";"0"
"sun.security.pkcs.PKCS8Key";"0";"0";"0";"0.00";"0"
"com.sun.xml.internal.stream.Entity$InternalEntity";"0";"0";"0";"0.00";"0"
"com.sun.xml.internal.stream.Entity$ExternalEntity";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.util.XMLEntityDescriptionImpl";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.XML11EntityScanner";"0";"0";"0";"0.00";"0"
"sun.management.NotificationEmitterSupport$ListenerInfo";"0";"0";"0";"0.00";"0"
"sun.management.NotificationEmitterSupport";"0";"0";"0";"0.00";"0"
"com.sun.xml.internal.stream.StaxXMLInputSource";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.util.URI";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.util.URI$MalformedURIException";"0";"0";"0";"0.00";"0"
"java.net.URI$Parser";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.io.ASCIIReader";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.io.UCSReader";"0";"0";"0";"0.00";"0"
"sun.management.MemoryPoolImpl$CollectionSensor";"0";"0";"0";"0.00";"0"
"sun.security.x509.OIDMap$OIDInfo";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$AugmentationsItemsContainer";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer$SmallContainerKeyEnumeration";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$LargeContainer";"0";"0";"0";"0.00";"0"
"sun.security.x509.OIDMap";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$CharacterBuffer";"0";"0";"0";"0.00";"0"
"sun.util.calendar.CalendarUtils";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.xni.parser.XMLParseException";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.util.DefaultErrorHandler";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.XMLErrorReporter$1";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.XMLScanner";"0";"0";"0";"0.00";"0"
"sun.util.resources.LocaleData$2";"0";"0";"0";"0.00";"0"
"sun.util.resources.LocaleData";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl";"0";"0";"0";"0.00";"0"
"java.util.Collections$SetFromMap";"0";"0";"0";"0.00";"0"
"java.io.SerializablePermission";"0";"0";"0";"0.00";"0"
"sun.security.x509.IssuerAlternativeNameExtension";"0";"0";"0";"0.00";"0"
"sun.security.x509.SubjectAlternativeNameExtension";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$FragmentContentDriver";"0";"0";"0";"0.00";"0"
"sun.security.x509.ExtendedKeyUsageExtension";"0";"0";"0";"0.00";"0"
"java.security.AlgorithmParametersSpi";"0";"0";"0";"0.00";"0"
"java.nio.charset.spi.CharsetProvider";"0";"0";"0";"0.00";"0"
"java.io.SerialCallbackContext";"0";"0";"0";"0.00";"0"
"java.io.InvalidClassException";"0";"0";"0";"0.00";"0"
"java.io.WriteAbortedException";"0";"0";"0";"0.00";"0"
"java.io.OptionalDataException";"0";"0";"0";"0.00";"0"
"java.io.ObjectInputStream$1";"0";"0";"0";"0.00";"0"
"java.io.ObjectStreamClass$WeakClassKey";"0";"0";"0";"0.00";"0"
"java.io.ObjectStreamClass";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.util.NamespaceSupport$IteratorPrefixes";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.util.NamespaceSupport$Prefixes";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$DTDDriver";"0";"0";"0";"0.00";"0"
"com.sun.xml.internal.stream.dtd.nonvalidating.DTDGrammar";"0";"0";"0";"0.00";"0"
"java.io.ObjectInputStream$GetFieldImpl";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.xni.grammars.Grammar[]";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.dtd.XMLContentSpec";"0";"0";"0";"0.00";"0"
"java.io.NotActiveException";"0";"0";"0";"0.00";"0"
"java.io.ObjectInputStream$ValidationList";"0";"0";"0";"0.00";"0"
"java.io.ObjectInputStream$HandleTable";"0";"0";"0";"0.00";"0"
"java.io.ObjectInputStream$BlockDataInputStream";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.dtd.DTDGrammar";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.dtd.BalancedDTDGrammar";"0";"0";"0";"0.00";"0"
"java.io.ObjectInputStream";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.dv.DTDDVFactory";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.dv.DVFactoryException";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.utils.ObjectFactory";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.utils.ConfigurationError";"0";"0";"0";"0.00";"0"
"java.util.EmptyStackException";"0";"0";"0";"0.00";"0"
"sun.reflect.GeneratedConstructorAccessor1";"0";"0";"0";"0.00";"0"
"java.lang.ProcessEnvironment$Value";"0";"0";"0";"0.00";"0"
"java.net.InetAddressImplFactory";"0";"0";"0";"0.00";"0"
"sun.util.locale.UnicodeLocaleExtension";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.utils.SecuritySupport$5";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.utils.SecuritySupport$6";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.utils.SecuritySupport$7";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.utils.SecuritySupport$8";"0";"0";"0";"0.00";"0"
"sun.util.locale.LocaleExtensions";"0";"0";"0";"0.00";"0"
"java.util.AbstractMap$SimpleImmutableEntry";"0";"0";"0";"0.00";"0"
"java.util.Collections$SingletonMap";"0";"0";"0";"0.00";"0"
"java.lang.IllegalAccessError";"0";"0";"0";"0.00";"0"
"sun.net.www.URLConnection";"0";"0";"0";"0.00";"0"
"sun.nio.fs.UnixMountEntry";"0";"0";"0";"0.00";"0"
"com.sun.jmx.remote.util.ClassLogger";"0";"0";"0";"0.00";"0"
"javax.management.NotificationBroadcasterSupport$SendNotifJob";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.dv.InvalidDatatypeValueException";"0";"0";"0";"0.00";"0"
"javax.management.NotificationBroadcasterSupport$WildcardListenerInfo";"0";"0";"0";"0.00";"0"
"javax.management.NotificationBroadcasterSupport$ListenerInfo";"0";"0";"0";"0.00";"0"
"java.util.Collections$EmptyMap";"0";"0";"0";"0.00";"0"
"java.net.SocketOutputStream";"0";"0";"0";"0.00";"0"
"com.sun.org.apache.xerces.internal.impl.io.MalformedByteSequenceException";"0";"0";"0";"0.00";"0"
